category,platform,keyword,title,content,sentiment,publish_time,url,crawl_time
平板,品玩,iPad Pro 绘画 体验,全面释放生产与创作潜力，全新HUAWEI MatePad Pro 12.2 英寸平板电脑正式发布 - 品玩,全面释放生产与创作潜力，全新HUAWEI MatePad Pro 12.2 英寸平板电脑正式发布 品玩,中性,2025-07-24,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1UYVFxMjdLMnRhOE9kRFBMcVVyY3hzeWthZjlPanNQZk51aS00TkNwYjJTVC1xa0RaMVhMa2RyY1dmRktsaEY4ZA?oc=5,2026-06-28 17:20:49
平板,آي-فون إسلام,iPad Pro 绘画 体验,iPadOS 26 更新为 iPad 添加了四个新应用 - آي-فون إسلام,iPadOS 26 更新为 iPad 添加了四个新应用 آي-فون إسلام,中性,2025-08-09,https://news.google.com/rss/articles/CBMimgFBVV95cUxOS0VUMVYzMU1fYXdMS2I2TXZzb0xCX2YwN1RGR1k1a1lWQlNSYmRoUFU1eEtZQ1FLSWZ4ZlI4dXlwZTN2Z19SVGZCSVY2WEx0YTluUmMyN1did0U0bVFqT1RmYkNRdGhPNU1PdlM5MW4tRXNkQ0c5STZ4bXNOVTNDSXlrNlBMTXVIcU5kTXlIUERtXzgwN0VUaHlR?oc=5,2026-06-28 17:20:49
平板,爱范儿,iPad Pro 绘画 体验,全新 iPad mini 体验：性能是最大亮点，还有一个「肉眼可见」更新 - 爱范儿,全新 iPad mini 体验：性能是最大亮点，还有一个「肉眼可见」更新 爱范儿,中性,2024-10-23,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE16YURrOC1FVTJMcW5CUk1DNURuQTV1bDBYQjJURlNXQzcxOENHMmM5ckNEeG9CX1BfRlRnNERZa2NORGc?oc=5,2026-06-28 17:20:49
平板,虎嗅,iPad Pro 绘画 体验,新款 iPad Pro 首发体验：别再想代替电脑 - 虎嗅,新款 iPad Pro 首发体验：别再想代替电脑 虎嗅,中性,2022-10-24,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBJWGJjUnZLSmJQVGRQVjJfTTlqZDNJcnBQVFdIT2pMd2NTZlFYeFA5Mm93TjFuUGRGOU5tSkNCSnBzTUdoem1RWVM0WGR6RUd5?oc=5,2026-06-28 17:20:49
平板,36 Kr,iPad Pro 绘画 体验,iPad Air 4 动手玩：首发 A14 芯片还比 iPad Pro 差？ - 36 Kr,iPad Air 4 动手玩：首发 A14 芯片还比 iPad Pro 差？ 36 Kr,负面,2020-10-29,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5sMl82U1NZN1RGZ3lfTk5ubXZoS1c5OHpRNlJYclhvT2NfMkdCM29vdXB3b0I1MWZuOC1SMzVrdm03dXhkSlNSTkdFSEM?oc=5,2026-06-28 17:20:49
平板,آي-فون إسلام,iPad 续航,配备 OLED 屏幕的 iPad Mini 会终结电子阅读器的时代吗？ - آي-فون إسلام,配备 OLED 屏幕的 iPad Mini 会终结电子阅读器的时代吗？ آي-فون إسلام,中性,2026-03-13,https://news.google.com/rss/articles/CBMihgFBVV95cUxNaEhMZ0ItbmZUMGRjQzNJQk8xeXlFVHJmS2FSbjNsdG9vejFwU0pYVWV3RklMaVUybm5KZnIxMF9tZzRqWjhlSk11dTlkcUFWTkFpYUpFQmV1S3pfdGtRV1cxWFRaSjUxTFlsRTF2S0JhczQ2aC11U1FHTVV3a0xNYjFXWlNFdw?oc=5,2026-06-28 17:20:55
平板,雷科技,iPad 续航,iPad Pro将升级超窄边框，平板界的「六边形战士」？ - 雷科技,iPad Pro将升级超窄边框，平板界的「六边形战士」？ 雷科技,中性,2025-06-25,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBBckVRcWYwaXp5ZDNuQmlWdHBkV0pJMDl1VUwyaWpkdkZTUG11RWNaT1Z1Q0VJT3U5NHJkcnUwMEVhOWRpZG9aX2lvUllwQQ?oc=5,2026-06-28 17:20:55
平板,爱范儿,iPad 续航,体验完 Apple Pencil Pro，我发现它才是新 iPad 的灵魂 - 爱范儿,体验完 Apple Pencil Pro，我发现它才是新 iPad 的灵魂 爱范儿,中性,2024-05-17,https://news.google.com/rss/articles/CBMiQ0FVX3lxTFBjLXgxaGRjZGR3R1RHUmktbzl6c3hzbWxhOV9oMFNLSU9aR0ZMTzlGemt2RmR1SjFhTUZDUFp2ZXhlOHc?oc=5,2026-06-28 17:20:55
平板,腾讯新闻,iPad 续航,2025年iPad Air 11英寸M3版怎么样，一文看懂不踩坑！-腾讯新闻 - 腾讯新闻,2025年iPad Air 11英寸M3版怎么样，一文看懂不踩坑！-腾讯新闻 腾讯新闻,中性,2025-03-16,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9oQ1RsckwxNXoxMVo1S3ZHT3V1VVE3X3dwclVQbmw3UHk3OGJENzZtd1ZqZ2R5OW5GWi1ZOERTcUdvOUlfUUUwTGZqN0VwQTZxczJuTWNKZw?oc=5,2026-06-28 17:20:55
平板,爱范儿,iPad 续航,第四代 iPad Air 评测：性能向 Pro 看齐，续航比 Pro 更强，为啥有人说不香？ - 爱范儿,第四代 iPad Air 评测：性能向 Pro 看齐，续航比 Pro 更强，为啥有人说不香？ 爱范儿,正面,2020-10-22,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE1pUWlfQXE3M3Q2S21ib2U1QzZvMkZxNzRQMlppMk9scWFPdUVrSk9ILUtWaGJVY2NuYy0yUU5tdFlHMDg?oc=5,2026-06-28 17:20:55
电脑,爱范儿,MacBook Air 续航,一口气开 60 个应用根本不卡？MacBook Neo 真的很能打！ - 爱范儿,一口气开 60 个应用根本不卡？MacBook Neo 真的很能打！ 爱范儿,中性,2026-03-10,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE5WcW9SelBzZVEzU3VFYm1UMWFTU2ZoN2ZPdWU4MGNZQld3enpSSHBMRE8yeWd6MHF3Y1VqZWRGSGl4Q1U?oc=5,2026-06-28 17:21:02
电脑,腾讯新闻,MacBook Air 续航,MacBook Air：用长续航给你无负担的使用体验 - 腾讯新闻,MacBook Air：用长续航给你无负担的使用体验 腾讯新闻,中性,2022-10-12,https://news.google.com/rss/articles/CBMid0FVX3lxTE9ITnBEQ3MwTkFJS01DQk1ESGVmVng1NFBzbmtMcVVWMXo5UWU0VEdOUVNmRTFvZHg4d1pYZmplVm8xMWRQNFV4RldId0V1alBEd2REdWR4ZTI4OUt6TFhhYjJnVEFZRmZQRUlxYVJJa0RHSFFnbk44?oc=5,2026-06-28 17:21:02
电脑,电子工程专辑,MacBook Air 续航,CPU功耗才7W，笔记本续航为什么不行？Lunar Lake VS Lakefield - 电子工程专辑,CPU功耗才7W，笔记本续航为什么不行？Lunar Lake VS Lakefield 电子工程专辑,中性,2025-01-03,https://news.google.com/rss/articles/CBMiXEFVX3lxTE82bWo4aGM3dk0wLTRHUTRES3VmeTRSNkhBUVk1QW1HMkk3OEdFV0QwRlZJY1d2RlltRDRtRUJESWg2TXNILXMwdTVpUTg3YUN0LWhfbHBUb0ZwU0hn?oc=5,2026-06-28 17:21:02
电脑,驱动之家,MacBook Air 续航,今年登场！M4 MacBook Air爆出4大亮点：续航、内存更强大 - 驱动之家,今年登场！M4 MacBook Air爆出4大亮点：续航、内存更强大 驱动之家,正面,2025-01-25,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9yQlYzQk0xUTVrSjFuVVVqdTF6akdncFRQUy1tblNqZWdxSjZkclVBdFFwa3huWjV6ZWRXV041V1J0bTVKbUJLNkc4QlcxX3pyU0p4QTNxLWo?oc=5,2026-06-28 17:21:02
电脑,爱范儿,MacBook Air 续航,苹果突然发布新款 MacBook Air，最大亮点不是 M3 芯片 - 爱范儿,苹果突然发布新款 MacBook Air，最大亮点不是 M3 芯片 爱范儿,中性,2024-03-04,https://news.google.com/rss/articles/CBMiQ0FVX3lxTFBRTFppeTI1U1p3anRxZk9HUFhGTklsYVVYM2xyWDJfMnlTQ2ltQlo3V1RvRTg4NmRDTUx0WHVIUXRra00?oc=5,2026-06-28 17:21:02
电脑,cnBeta.COM,MacBook Pro 性能,macOS 27开发者测试版表现惊艳系统整体流畅度明显提升- Apple macOS - cnBeta.COM,macOS 27开发者测试版表现惊艳系统整体流畅度明显提升- Apple macOS cnBeta.COM,正面,2026-06-09,https://news.google.com/rss/articles/CBMiYEFVX3lxTE55Z3VDYmdJNkM2aEtDZ3VnTGgxbWpiZUhMMjFrRlk4ZW1Fcjd1ZFE1dkRrX3JrS1NNamQ5SzNBa0NkR3lEQmpCLUw3eEREc29kWnBFS19aY0JHRmlnVzdyTA?oc=5,2026-06-28 17:21:08
电脑,虎嗅,MacBook Pro 性能,苹果发布入门款MacBook Neo 售价4599元起 - 虎嗅,苹果发布入门款MacBook Neo 售价4599元起 虎嗅,中性,2026-03-04,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1neFZXcWdILU5qY2trUmd2RlVRVGFGX3FCWjVWYUZtdUJFcloyRGFrTGx5ejVrS1BpQm1PWDdfN1lUeHVjSHVMa3hHZGVjam82c2s3Qg?oc=5,2026-06-28 17:21:08
电脑,新浪财经,MacBook Pro 性能,超 100 摄氏度，用户称苹果 M5 Max MacBook Pro 在运行 AI 工作负载时固态硬盘温度失控 - 新浪财经,超 100 摄氏度，用户称苹果 M5 Max MacBook Pro 在运行 AI 工作负载时固态硬盘温度失控 新浪财经,中性,2026-03-29,https://news.google.com/rss/articles/CBMif0FVX3lxTE1lOVczNTlFMV9adGU3dEtsNm0zVjFORUVzUDllblhNV092LVdqM3FBLTU2SzRBMmxYZUJQMUhlcUtFVkhHbTdKNl9XeEo1czk1SGY4dDJBQkJXX0RyWUNJSG9ldEFVbG5CQ3AxS19RVHRPYU1ERlJoVVAzRl9tNGc?oc=5,2026-06-28 17:21:08
电脑,新浪财经,MacBook Pro 性能,全新产品MacBook Neo 发布 A18 Pro 芯片 4599 元起售|Apple|笔记本电脑|价格|触控板|键盘_手机新浪网 - 新浪财经,全新产品MacBook Neo 发布 A18 Pro 芯片 4599 元起售|Apple|笔记本电脑|价格|触控板|键盘_手机新浪网 新浪财经,中性,2026-03-04,https://news.google.com/rss/articles/CBMiyAJBVV95cUxOY3lqWmFJbjB6anc4T2FkNV93OUMxeUEyX09OV3FKMkhzSVJJRWdCOXQ1T3RJTTM5RGc1RmR1cVlwUm50cDNkR1gzWUFTMjhxcldYajVOUjhxMDI0aUVub0paZUtoVlpLR2Q3aVdWbDBVM1ZacGZBTlA1UWJuU1VQbENsbk03RXB6NVFPUl9UcWhRbkZ0ZU50Tk52UGNCMWQtVW10cjA2YkRUNDVUcEZpRXIwcnJOeE4xS0YzMnBpbVVCUHQ5YnZjYUpqeWs1aHNUalJGUGtxSU1Pd2FQVzYxZmd0YVBXT1dDRVZHMUFPWG5oV3RXTGtLVW9PZmJBaGtmQ05KNmJFYmw1VktDVVNXMjhNZDR0Nmt2TGhDV3BIYm5QS2YwTGdsZF9OdE1KeGZGTmlNaGZ1UHFXUm9Ba0FNMk04cVI5SWZj?oc=5,2026-06-28 17:21:08
电脑,آي-فون إسلام,MacBook Neo 体验,戴尔瞄准 MacBook Neo，推出 XPS 13 笔记本电脑。 - آي-فون إسلام,戴尔瞄准 MacBook Neo，推出 XPS 13 笔记本电脑。 آي-فون إسلام,中性,2026-06-21,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaTREOHBXZVo4LVc5bmZFNUpINEdMc2doUUZuV1RiMmkwcUZYaUFieXEtV2RJYzBHckdOd3hLaS1TZDA0cTV1WFQtaHdBSVFwRXBGcERhNFJ5STNsRWZaYmxNb2VVbWl0eER1OGE1OUNzNzZFRy1zdXdyVWhRRnJtLWZTMEtwSmVrUXFTRmU3SQ?oc=5,2026-06-28 17:21:14
电脑,驱动之家,MacBook Neo 体验,设计秒杀苹果MB Neo！4000块的戴尔新款XPS 13上手：目前性价比最高的笔记本 - 驱动之家,设计秒杀苹果MB Neo！4000块的戴尔新款XPS 13上手：目前性价比最高的笔记本 驱动之家,中性,2026-06-04,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBXRmJTOUt1T2xKNmV6T3REWEpRRENCNUs5NGVrQ2NXb2owaWJ0X2s2VGRRM3Ftdi0tMmgzUGd3NzVfdHU2RC0tMF9LWWpzaWtWT1A1QmNmVjU?oc=5,2026-06-28 17:21:14
电脑,品玩,MacBook Neo 体验,别被 Neo 的低价晃了神，M5 MacBook Air 使用两周后，我想聊聊这笔账该怎么算 - 品玩,别被 Neo 的低价晃了神，M5 MacBook Air 使用两周后，我想聊聊这笔账该怎么算 品玩,中性,2026-04-10,https://news.google.com/rss/articles/CBMiSEFVX3lxTE83RTVtWXNVVjJ0TkxHRVBsTXFSVWhjN1E3RXI3WWRGMVhfOVlHUGJLQ2dBM0tEZFBnbjJGZk1iV0d6S3JCV0JJVA?oc=5,2026-06-28 17:21:14
电脑,news.qq.com,MacBook Air 学生 购买建议,3500的Mac mini M4很划算？我劝你冷静 理由有四 - news.qq.com,3500的Mac mini M4很划算？我劝你冷静 理由有四 news.qq.com,中性,2024-11-09,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9QMlp2Z0cycmtPcnFZdk1RTnJJODZnLXpVQW40eTU1Y3VVUExPUHhCNnJLRG9oQ0duR2ZJTjhQczFjdGtKLW9GdzRDdXlZenp1V1NPWDlR?oc=5,2026-06-28 17:21:19
电脑,万维读者网,MacBook Air 学生 购买建议,怎样才能买一个性价比最高的笔记本电脑--万维读者网 - 万维读者网,怎样才能买一个性价比最高的笔记本电脑--万维读者网 万维读者网,中性,2026-05-02,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5FUmdyQ3JPYTVCbkNGN0oxZFlEUWdOTDRRTWwxY1RnbFFBbTYteXNHT3VsQkQyRGJ5NzlrcEdPY0dxRUN4R3Y1X3ZxTThfNlpjV1ptR2JVTGdkM1U?oc=5,2026-06-28 17:21:19
